trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,ma5,ma_v_5,ma10,ma_v_10,ma13,ma_v_13,ma21,ma_v_21,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
20120104,000004.SZ,8.17,8.2,7.91,7.91,8.09,-0.18,-2.225,4654.69,3763.8329,0.5549,1.02,,,,,,,,,,,,,,
20120105,000004.SZ,7.85,7.91,7.32,7.33,7.91,-0.58,-7.3325,3921.02,2972.4347,0.4675,0.81,,,,,,,,,,,,,,
20120106,000004.SZ,7.46,7.46,7.24,7.36,7.33,0.03,0.4093,3580.64,2622.7898,0.4269,0.77,,,,,,,,,,,,,,
20120109,000004.SZ,7.4,7.75,7.36,7.7,7.36,0.34,4.6196,5988.59,4563.879,0.714,1.37,,,,,,,,,,,,,,
20120110,000004.SZ,7.75,8.23,7.7,8.16,7.7,0.46,5.974,14605.36,11714.3578,1.7413,3.03,7.692,6550.06,,,,,,,,,,,,
20120111,000004.SZ,8.17,8.19,7.97,8.08,8.16,-0.08,-0.9804,10046.18,8133.5516,1.1977,1.53,7.726,7628.358,,,,,,,,,,,,
20120112,000004.SZ,8.05,8.17,8,8.12,8.08,0.04,0.495,17951.64,14542.9538,2.1402,2.35,7.884,10434.482,,,,,,,,,,,,
20120113,000004.SZ,8.12,8.18,7.73,7.91,8.12,-0.21,-2.5862,13327.44,10566.5938,1.5889,1.28,7.994,12383.842,,,,,,,,,,,,
20120116,000004.SZ,7.85,7.86,7.6,7.68,7.91,-0.23,-2.9077,6017.62,4620.7577,0.7174,0.49,7.99,12389.648,,,,,,,,,,,,
20120117,000004.SZ,7.8,8.45,7.8,8.45,7.68,0.77,10.026,58748.34,49023.5043,7.0041,4.74,8.048,21218.244,7.87,13884.152,,,,,,,,,,
20120118,000004.SZ,8.06,8.35,8.03,8.09,8.45,-0.36,-4.2604,41887.38,34230.8028,4.9939,1.97,8.05,27586.484,7.888,17607.421,,,,,,,,,,
20120119,000004.SZ,7.91,8.27,7.7,8.08,8.09,-0.01,-0.1236,20680.37,16713.4731,2.4656,0.75,8.042,28132.23,7.963,19283.356,,,,,,,,,,
20120120,000004.SZ,8.09,8.23,7.91,8.13,8.08,0.05,0.6188,18616.63,15130.7825,2.2195,0.66,8.086,29190.068,8.04,20786.955,7.9231,16925.0692,,,,,,,,
20120130,000004.SZ,8.11,8.36,8.1,8.14,8.13,0.01,0.123,13289,10915.6146,1.5843,0.46,8.178,30644.344,8.084,21516.996,7.9408,17589.2469,,,,,,,,
20120131,000004.SZ,8.1,8.3,8.07,8.27,8.14,0.13,1.5971,15061.72,12351.8106,1.7957,0.49,8.142,21907.02,8.095,21562.632,8.0131,18446.2238,,,,,,,,
20120201,000004.SZ,8.27,8.28,8.05,8.1,8.27,-0.17,-2.0556,15724.28,12870.0431,1.8747,0.72,8.144,16674.4,8.097,22130.442,8.07,19380.35,,,,,,,,
20120202,000004.SZ,8.2,8.82,8.16,8.65,8.1,0.55,6.7901,44120.25,37477.0935,5.2601,2.65,8.258,21362.376,8.15,24747.303,8.1431,22313.5546,,,,,,,,
20120203,000004.SZ,8.52,8.8,8.45,8.75,8.65,0.1,1.1561,31368.59,26933.826,3.7398,1.47,8.382,23912.768,8.234,26551.418,8.1885,23603.0338,,,,,,,,
20120206,000004.SZ,8.75,8.75,8.5,8.66,8.75,-0.09,-1.0286,24502.98,21081.8784,2.9213,1.02,8.486,26155.564,8.332,28399.954,8.2331,24715.0954,,,,,,,,
20120207,000004.SZ,8.62,8.62,8.33,8.4,8.66,-0.26,-3.0023,17968.45,15135.9933,2.1422,0.69,8.512,26736.91,8.327,24321.965,8.2546,24716.3885,,,,,,,,
20120208,000004.SZ,8.35,8.59,8.35,8.59,8.4,0.19,2.2619,15313.33,13001.0395,1.8257,0.57,8.61,26654.72,8.377,21664.56,8.3069,24869.1492,8.1219,18922.5952,,,,,,
20120209,000004.SZ,8.59,8.7,8.47,8.64,8.59,0.05,0.5821,20763.25,17890.9951,2.4754,0.78,8.608,21983.32,8.433,21672.848,8.3808,26003.4285,8.1567,19689.6695,,,,,,
20120210,000004.SZ,8.56,8.73,8.56,8.65,8.64,0.01,0.1157,16622.14,14368.5708,1.9817,0.76,8.588,19034.03,8.485,21473.399,8.3962,22762.9515,8.2195,20294.4848,,,,,,
20120213,000004.SZ,8.59,8.85,8.5,8.77,8.65,0.12,1.3873,19234.32,16809.8069,2.2932,1.01,8.61,17980.298,8.548,22067.931,8.4485,21020.4085,8.2867,21039.8981,,,,,,
20120214,000004.SZ,8.77,8.8,8.63,8.7,8.77,-0.07,-0.7982,15805.7,13748.435,1.8844,0.88,8.67,17547.748,8.591,22142.329,8.4962,20645.4338,8.3343,21507.3795,,,,,,
20120215,000004.SZ,8.75,9.01,8.65,8.95,8.7,0.25,2.8736,22645.31,20133.684,2.6998,1.29,8.742,19014.144,8.676,22834.432,8.5592,20955.3323,8.3719,21890.2343,,,,,,
20120216,000004.SZ,8.91,9.19,8.8,9,8.95,0.05,0.5587,23537.92,21154.5833,2.8062,1.24,8.814,19569.078,8.711,20776.199,8.6254,21743.7108,8.4157,22532.6981,,,,,,
20120217,000004.SZ,8.97,9.03,8.81,8.9,9,-0.1,-1.1111,12740.06,11339.3964,1.5189,0.65,8.864,18792.662,8.726,18913.346,8.6738,21565.1215,8.4529,22284.5276,,,,,,
20120220,000004.SZ,8.98,9.07,8.86,8.89,8.9,-0.01,-0.1124,13925.58,12480.9879,1.6602,0.74,8.888,17730.914,8.749,17855.606,8.7346,21426.76,8.4995,22313.0105,,,,,,
20120221,000004.SZ,8.86,8.95,8.67,8.94,8.89,0.05,0.5624,14185.91,12492.5405,1.6913,0.8,8.936,17406.956,8.803,17477.352,8.7569,19124.1185,8.5595,22701.9767,8.3333,18561.1563,,,,
20120222,000004.SZ,8.95,9.19,8.9,9.14,8.94,0.2,2.2371,24822.69,22586.0906,2.9594,1.43,8.974,17842.432,8.858,18428.288,8.7869,18620.5877,8.5924,21086.4695,8.3743,19233.423,,,,
20120223,000004.SZ,9.12,9.18,9.01,9.18,9.14,0.04,0.4376,16103.78,14691.2131,1.9199,0.9,9.01,16355.604,8.912,17962.341,8.8269,17974.4954,8.6443,19858.679,8.436,19639.515,,,,
20120224,000004.SZ,9.18,9.3,9,9.26,9.18,0.08,0.8715,27156.05,24886.9681,3.2376,1.66,9.082,19238.802,8.973,19015.732,8.8931,18681.2338,8.7005,20167.0448,8.4993,20425.362,,,,
